Nome;Pergunta;Resposta
Evra;Quais são as instruções para o uso correto de Evra?;As reações adversas que foram associadas ao uso de contraceptivos hormonais e estão ou podem estar associadas ao uso de Evra* estão descritas a seguir.Reações adversas graves neoplasias benignas e malignas: tumores hepáticos benignos, carcinoma hepatocelular, câncer do colo uterino, câncer de mama, prolactinomas.Sistema nervoso: lesões neuro oculares.Transtornos cardíacos: infarto do miocárdio.Transtornos vasculares: hipertensão, acidentes cerebrovascular, trombose de veia profunda, tromboembolismo arterial, tromboembolismo pulmonar e outro tromboembolismo, enxaqueca.Transtorno hepatobiliar: colestase intrahepática, colelitíase.Transtorno geral e no local da aplicação: cefaléia grave, reação no local da aplicação.Outras reações adversas transtornos do metabolismo e nutricionais: retenção delíquidos, alteração do peso corporal, redução da tolerância à glicose.Transtornos psiquiátricos: alterações do humor, depressão, irritabilidade, alterações na libido.Transtornos do sistema nervoso: coréia estrógeno-induzida.Transtornos oculares: alteração na curvatura da córnea (alteração da tolerância às lentes de contato).Transtornos vasculares: ligeira elevação da pressão arterial.Transtornos gastrintestinais: náusea, vômito, cólicas abdominais, distensão abdominal.Transtornos da pele e tecido subcutâneo: eritema nodoso, rash, prurido, cloasma, melasma que pode persistir, eritema multiforme, acne, seborréia, alopecia.Transtornos do sistema reprodutivo e das mamas: sangramento intermenstrual, amenorréia, ausência de sangramento de privação, alteração do tamanho de fibromas uterinos (leiomiomas), candidíase vaginal, dismenorréia, sensibilidademamária, galactorréia, dor mamária.Transtornos gerais e no local de aplicação: reação no local de aplicação, cefaléia.
Evra;Quais são os riscos para a saúde relacionados ao uso de Evra?;Evra* não deve ser usado em mulheres que apresentam as seguintes condições:tromboflebite, distúrbios tromboembólicos, história passada de tromboflebite de veia profunda ou distúrbios tromboembólicos, doença vascular cerebral ou arterial coronariana, doença de válvula cardíaca com complicações, hipertensão grave (valores persistentes ¡ý 160+/100+ mmhg), diabetes com envolvimento vascular,enxaqueca com aura focal, diagnóstico ou suspeita de carcinoma de mama,carcinoma do endométrio ou diagnóstico ou suspeita de outra neoplasia estrógeno-dependente, sangramento genital anormal não diagnosticado, icterícia colestática gestacional ou icterícia com uso anterior de contraceptivo hormonal, doença hepatocelular aguda ou crônica com função hepática anormal, adenoma ou carcinoma hepático, diagnóstico ou suspeita de gravidez, hipersensibilidade a qualquer componente do produto.
Evra;Quais são os processos biológicos desencadeados por Evra?;Peso acima de 90 kgOs estudos realizados com Evra* sugerem que sua eficácia pode estarreduzida em mulheres com peso acima de 90 kg em comparação commulheres com peso menor. Se o seu peso estiver acima de 90 kg, conversecom seu médico sobre qual o método anticoncepcional mais adequado paravocê.Falhas de menstruação e uso de Evra* antes ou durante o início dagravidezÉ possível que você não menstrue regularmente durante a semana sem ouso de Evra*. Se você usou o adesivo corretamente e não menstruoudurante um ciclo, continue usando normalmente os adesivos no próximociclo mas informe seu médico. Se você não usou Evra* corretamente e nãomenstruou durante um ciclo ou não menstruou em dois ciclos seguidos vocêpode estar grávida e deve consultar o médico. Interrompa o uso de Evra* sevocê estiver grávida.Uso durante a amamentaçãoSe você estiver amamentando consulte seu médico antes de iniciar o uso deEvra*. Os contraceptivos hormonais são transferidos para a criança atravésdo leite. Alguns poucos efeitos colaterais foram observados em crianças,incluindo coloração amarelada da pele (icterícia) e aumento das mamas.Além disso, contraceptivos hormonais combinados podem reduzir a quantidadee a qualidade do leite materno. Se possível, não use contraceptivoshormonais combinados como Evra* durante o período de amamentação.Um contraceptivo de barreira é recomendado durante este período uma vezque a amamentação protege apenas parcialmente de uma gravidez e estaproteção diminui significativamente ao longo do tempo de amamentação.Quando você não estiver mais amamentando, o uso de Evra* pode ser considerado.Exames de laboratórioSe você se submeter a exames de laboratório, informe seu médico poisalguns exames de sangue podem ser afetados pelos contraceptivos hormonais.
Excedrin comprimidos;Qual é o propósito principal de Excedrin comprimidos na área da saúde?;A dose usual é de 2 comprimidos de 6 em 6 horas, enquanto persistirem os sintomas ou conforme indicado pelo médico.
Excedrin comprimidos;Como usar Excedrin comprimidos?;O Excedrin pode provocar reações adversas como dificuldade para respirar ou engolir, inchaço da face, lábios, língua ou garganta, descamação da pele, bolhas, feridas, aftas na boca, sangramento ou feridas anormais, febre alta e infecções.
Excedrin comprimidos;Quais são os riscos para a saúde relacionados ao uso de Excedrin comprimidos?;O Excedrin não deve ser usado em pessoas alérgicas a qualquer um dos componentes do comprimido e em pessoas com menos de 12 anos de idade.
Excedrin comprimidos;Em que circunstâncias eu não deveria utilizar Excedrin comprimidos?;O paracetamol é um analgésico que produz alívio rápido e eficaz da dor.
Excedrin comprimidos;Como funciona Excedrin comprimidos?;Antes de tomar este remédio deve-se informar o médico em casos de doenças no fígado, doença hereditária com deficiência da glicose-6-fosfato desidrogenase, alcoólicos, hipertiroidismo, ou de batimento do coração irregular.
Exelon;Em que situações médicas é recomendado o uso de Exelon?;"Exelon deve ser administrado 2 vezes ao dia, com as refeições da manhã e da noite. Dose inicial: 1,5 mg 2 vezes ao dia. Ajuste de dose: a dose inicial recomendada é de 1,5 mg 2 vezes ao dia. Se essa dose for bem tolerada após pelo menos 2 semanas de tratamento, a mesma pode ser aumentada para 3 mg 2 vezes ao dia. Aumentos subseqüentes para 4,5 mg e então para 6 mg 2 vezes ao dia também devem estar baseadas em boa tolerabilidade à dose corrente e podem ser consideradas após um mínimo de 2 semanas de tratamento naquele nível de dose. Se forem observados efeitos adversos (por exemplo náusea, vômito, dor abdominal ou perda do apetite) ou diminuição de peso durante o tratamento, estes deverão ser resolvidos com a omissão de 1 ou mais doses. Se os efeitos adversos persistirem, a dose diária deve ser reduzida à dose anterior que apresentou boa tolerabilidade. Dose de manutenção: 1,5 a 6 mg 2 vezes ao dia; para atingir o benefício terapêutico máximo, os pacientes devem ser mantidos na dose bem tolerada mais elevada. Dose máxima diária recomendada: 6 mg duas vezes ao dia. Uso em pacientes com insuficiência renal ou hepática: não é necessário realizar ajuste de dose em pacientes com insuficiência renal ou hepática. Superdosagem: sintomas: a maioria dos casos de superdosagem acidental não tem sido associada a nenhum sinal ou sintoma clínico e quase todos os pacientes envolvidos continuaram o tratamento com Exelon. Nos casos em que ocorreram sintomas, estes incluíram náuseas, vômito e diarréia. Na maioria desses eventos, não foi necessária intervenção terapêutica. A ingestão de 46 mg ocorreu em um caso; após tratamento conservador, o paciente se recuperou completamente em 24 horas. Tratamento: uma vez que a rivastigmina apresenta meia-vida plasmática de cerca de 1 hora e duração da inibição da acetilcolinesterase de cerca de 9 horas, é recomendado que, em casos de superdosagem assintomática, nenhuma dose de Exelon deva ser administrada pelas próximas 24 horas. Nos casos de superdosagem acompanhada por vômito e náusea grave, o uso de antieméticos deve ser considerado. Tratamento sintomático para outros eventos adversos deve ser realizado, se necessário. Em superdosagem grave, a atropina pode ser utilizada. Recomenda-se uma dose inicial i.v. de 0,03 mg/kg de sulfato de atropina, com doses subseqüentes baseadas na resposta clínica. Não é recomendado o uso da escopolamina como antídoto."
Exelon;De que maneira Exelon deve ser administrado?;Em geral, os eventos adversos são leves a moderados e geralmente são resolvidos sem intervenção terapêutica. A incidência e a gravidade dos eventos adversos são geralmente aumentadas com doses mais altas. A incidência dos seguintes eventos adversos foi pelo menos 2% superior em pacientes que utilizaram Exelon em relação aos que recebiam placebo: aumento da sudorese, mal-estar, perda de peso e tremor. Pacientes do sexo feminino se mostraram mais suscetíveis à náusea, vômito, perda de apetite e perda de peso. Uma vez que o tratamento com Exelon não está associado a alterações nos testes laboratoriais, inclusive testes de função hepática ou ECG, não é necessário um controle específico dos mesmos.
Exelon;Quais são os potenciais efeitos indesejados de Exelon?;O uso de Exelon é contraindicado em pacientes com conhecida hipersensibilidade à rivastigmina, a outros derivados do carbamato ou a qualquer componente da fórmula.
Exelon;Quais são os processos biológicos desencadeados por Exelon?;Exelon não está associado a efeitos adversos cardiovasculares. Entretanto, assim como outros colinomiméticos, deve-se ter cuidado ao utilizar Exelon em pacientes com doença do nó sinusal ou com arritmias cardíacas graves. A estimulação colinérgica pode causar aumento da secreção gástrica ácida. Embora os dados de estudos clínicos não tenham demonstrado aumento significativo nos sintomas sugestivos de estados ulcerosos, recomenda-se precaução ao tratar pacientes predispostos a essas patologias. Pacientes tratados com Exelon não apresentaram sinais ou sintomas respiratórios novos nem exacerbação dos preexistentes, inclusive pacientes que já apresentavam doença respiratória ou que as haviam apresentado antes. Entretanto, como outros colinomiméticos, Exelon deve ser utilizado com precaução em tais pacientes. Não há experiência disponível no tratamento de pacientes com asma brônquica aguda. Os colinomiméticos podem exacerbar a obstrução urinária e as convulsões. Embora esses efeitos não tenham sido observados com Exelon, recomenda-se precaução nesses casos. - Gravidez e lactação: a segurança de Exelon na gravidez humana não foi estabelecida e o mesmo deve ser utilizado em mulheres grávidas apenas se o benefício potencial for superior ao possível risco ao feto. Não se sabe se Exelon é excretado no leite materno humano e, portanto, pacientes que utilizam Exelon não devem amamentar. Efeitos na habilidade de dirigir veículos e operar máquinas: não foram observados quaisquer prejuízos na função motora em pacientes tratados com Exelon. Entretanto, a habilidade dos pacientes com Alzheimer de continuar a dirigir veículos ou operar máquinas complexas deve ser rotineiramente avaliada pelo médico. Interações medicamentosas: a rivastigmina é metabolizada principalmente pela hidrólise por estearases. Um metabolismo mínimo ocorre através da maioria das isozimas do citocromo P450. Dessa forma, não são antecipadas interações farmacocinéticas com outras drogas metabolizadas por essas enzimas. Não foram observadas interações farmacocinéticas entre Exelon e digoxina, warfarina, diazepam ou fluoxetina em estudos em voluntários sadios. O aumento no tempo de protrombina induzido pela warfarina não é afetado pela administração de Exelon. Não foram observados efeitos desfavoráveis na condução cardíaca após a administração concomitante de digoxina e Exelon. Em pacientes com doença de Alzheimer, a administração concomitante de Exelon com medicamentos prescritos comumente, tais como antiácidos, antieméticos, antidiabéticos, anti-hipertensivos de ação central, betabloqueadores, bloqueadores de canal de cálcio, drogas inotrópicas, antianginosos, antiinflamatórios não esteroidais, estrógenos, analgésicos, benzodiazepínicos e anti-histamínicos, não foi associada a alterações na cinética de Exelon nem a aumento do risco de efeitos desfavoráveis clinicamente relevantes. Tendo em vista seus efeitos farmacodinâmicos, Exelon não deve ser administrado concomitantemente com outras drogas colinomiméticas e pode interferir na atividade de medicações anticolinérgicas. Como um inibidor da colinesterase, Exelon pode potencializar os efeitos de relaxantes musculares do tipo succilcolina durante a anestesia.
