Nome;Pergunta;Resposta
Pronazol;Qual é a finalidade do medicamento Pronazol?;Adultos:Nas meningites criptocócicas e nas infecções criptocócicas de outros parênquimas, a dose usual é de 400 mg no 1º dia, seguidos de 200 mg uma vez por dia. Dependendo da resposta clínica do paciente estas doses podem aumentar para 400 mg diários. Usualmente a duração do tratamento de meningites criptocócicas é de 6 a 8 semanas.Prevenção da recaída da meningite criptocócica em pacientes com AIDS, depois que os pacientes tenham recebido um curso completo de terapêutica primária: Pronazol pode ser administrado indefinidamente em uma dose diária de pelo menos 100 mg.Na candidemia, candidíase disseminada e outras infecções invasivas por Candida, a dose usual é de 400 mg no primeiro dia seguidos de 200 mg diariamente. Dependendo da resposta clínica, a dose pode ser aumentada para 400 mg diários. A duração do tratamento é baseada na resposta clínica.Para dermatomicoses, incluindo tinha do corpo, do pé, crural e infecções por Candida, Pronazol (fluconazol) deve ser administrado em dose oral única semanal de 150 mg. A duração do tratamento é geralmente de 2 a 4 semanas, mas nos casos de Tinea pedis um tratamento de até 6 semanas poderá ser necessário.Para tinha ungueal (onicomicoses) a dose recomendada é de 150 mg de Pronazol (fluconazol) administrado em dose única semanal. O tratamento deve ser continuado até que a unha infectada seja totalmente substituída pelo crescimento. A substituição das unhas das mãos pode levar de 2 a 3 meses enquanto que as dos pés de 6 a 12 meses. Entretanto, a velocidade de crescimento das unhas está sujeita a uma grande variação individual e de acordo com a idade. Após um tratamento eficaz de longa duração de infecções crônicas, as unhas podem ocasionalmente permanecer deformadas.Para o tratamento de candidíase vaginal  Pronazol (fluconazol) deve ser administrado em dose única oral de 150 mg.Em casos onde não há evidências de insuficiência renal, devem ser utilizadas as doses normais. Para pacientes com insuficiência renal (clearance de creatinina  50     100%21 - 50     50%11 - 20    25%pacientes recebendo diálise regurlamente    uma dose após cada sessão de diálise
Decadron injetável;Para que serve Decadron injetável?;A posologia do medicamento deve ser indicada pelo médico de acordo com o tipo e a fase de evolução da doença. Existem duas apresentações do remédio, Decadron Injetável 4 mg e Decadron Injetável 2 mg, que são administradas na veia pela própria pessoa ou por um profissional de saúde.
Vonau comprimido;Qual é o mecanismo de ação de Vonau comprimido?;Este remédio não deve ser utilizado por mulheres grávidas sem indicação e orientação médica e deve que ser usado com cautela em casos de pessoas com problemas no fígado, operados à barriga e em pessoas que sofram de uma deonça de família provocada pela falta de uma enzima chamada fenilalanina hidroxilase, uma vez que Vonau comprimidos contêm na sua composição uma pequena quantidade de fenilalanina.
Cedur;Qual é a posologia recomendada para Cedur?;Alguns dos efeitos colaterais de Cedur incluem perda de apetite, sensação de estômago cheio, náuseas, urticária, coceira e alterações nos exames de sangue.
Salonpas gel, spray e adesivo;Há alguma condição específica em que o uso de Salonpas gel, spray e adesivo é desaconselhado?;Salonpas é um medicamento com propriedades analgésicas e anti-inflamatórias, capaz de atuar sobre a região afetada, proporcionando o alivio da dor e do inchaço.
Proctyl supositórios;Quais são as instruções para o uso correto de Proctyl supositórios?;Os efeitos adversos mais comuns são sensação local de ardência ou coceira.
Zyvox;Quais são as orientações específicas para utilizar Zyvox?;Alguns dos efeitos colaterais de Zyvox incluem diarreia, náusea, vômito, infecção vaginal ou oral causada por Candida, inflamação da faringe, tosse, alterações do paladar, dor de cabeça, tontura, febre, sangramento gastrintestinal, descida dos níveis de potássio no sangue, apneia, falta de ar e pneumonia.
Decitabina;Quais são os princípios do funcionamento de Decitabina?;Antes de usar Decitabina, deverá falar com o seu médico se estiver grávida, pretendendo engravidar ou amamentando, tiver um número reduzido de plaquetas, glóbulos vermelhos ou glóbulos brancos no sangue, tiver uma dieta controlada de potássio, alguma infecção, doenças ou problemas no fígado, rins ou coração ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica. Além disso, antes de iniciar o tratamento com Decitabina, o seu médico irá prescrever exames aos sangue e irá avaliar se o seu fígado e rins estão a funcionar bem.
Carbamazepina Bula;Como Carbamazepina Bula atua no organismo para produzir seus efeitos?;Antes de usar Carbamazepina, deverá falar com o seu médico se estiver grávida ou amamentando, tiver origem Chinesa han ou Tailandesa, tiver problemas no sangue, historial de alergias à oxcarbazepina ou a outros medicamentos, tiver doenças no coração, fígado ou rins, pressão aumentada no olho, dificuldade em reter a urina ou doença mental, estiver em tratamento com hormônio contraceptivo, tiver sintomas de hepatite como icterícia ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Duomo;Quais são os processos biológicos desencadeados por Duomo?;Este remédio deve ser usado com cautela em pessoas com edema pulmonar devido a estenose aórtica ou mitral ou com insuficiência cardíaca.
Tamiram;Quais são as contraindicações para Tamiram?;O levofloxacino é rápida e quase completamente absorvido após a administração oral.
Wellbutrin XL 150 mg;Quais são os princípios do funcionamento de Wellbutrin XL 150 mg?;Antes de iniciar o tratamento, deve-se falar com o médico na ocorrência das seguintes situações:
Ansitec;Qual é o propósito principal de Ansitec na área da saúde?;A dose inicial recomendada é 15 mg ao dia, dividida em 3 tomadas de 5 mg cada. Deve-se tomar o medicamento com alimentos, de preferência nos intervalos das refeições.
Provera e Depo Provera;Quais são os potenciais efeitos indesejados de Provera e Depo Provera?;Provera e Depo Provera está contraindicado para mulheres grávidas, com suspeita de gravidez ou amamentando, pacientes com historial de doenças vasculares como tromboflebite, distúrbios tromboembólicos ou cerebrovasculares, problemas de funcionamento do fígado, casos de suspeita de doença maligna dos órgãos genitais ou de aborto incompleto, pacientes com sangramento vaginal de causa desconhecida e para pacientes com alergia à medroxiprogesterona, ao corante amarelo de tartrazina ou a outros componentes da fórmula. Além disso, é também contraindicada a utilização de Provera como teste de diagnóstico para gravidez, e na presença ou suspeita de doença maligna de mama.
Uritrat;Quais são as orientações específicas para utilizar Uritrat?;Freqüência 0,1 a 3,0%, náuseas, tonturas, cefaléias, pirose, dor abdominal, diarréia, erupção cutânea. Incidência rara (< 0,1%): anorexia, distúrbios do sono, irritabilidade, depressão. Incidência muito rara: fotossensibilidade, reações de hipersensibilidade e colite pseudomembranosa.
Umckan;Quais são as contraindicações para Umckan?;O Umckan é um fitomedicamento que atua nas infecções das vias respiratórias.
Concor;Qual é a finalidade do medicamento Concor?;No tratamento da pressão alta e angina de peito, deve-se tomar 5 mg uma vez ao dia, podendo ser aumentada para 10 mg caso o médico considere necessário.
Zina 5 mg;Em que situações médicas é recomendado o uso de Zina 5 mg?;O comprimido deve ser engolido de uma só vez, com a ajuda de líquidos, com ou sem alimentos e não deve ser partido ou mastigado.Adultos e Adolescentes a partir de 12 anos:
Donaren Retard;De que maneira Donaren Retard deve ser administrado?;Os efeitos colaterais mais frequentes que podem ocorrer com o uso deste medicamento são sonolência, boca seca, gosto desagradável, náusea, vômito e dor de cabeça.
Rifocina Spray;Qual é a posologia recomendada para Rifocina Spray?;Este medicamento pode causar uma coloração vermelho-alaranjada ne pele ou fluídos corporais. Lentes de contato, dentes ou dentaduras podem ficar permanentemente manchados.
Zina;Como usar Zina?;As reações mais frequentemente descritas são secura da boca, dor de cabeça, cansaço e sonolência.
Novacort pomada;Quais são os princípios do funcionamento de Novacort pomada?;Durante o tratamento com Novacort não devem ser usados outros cosméticos sobre a área da pele tratada.
Carnabol Kids;Qual é a posologia recomendada para Carnabol Kids?;• Gastrintestinais: náuseas, vômitos, diarréias, constipação intestinal, dores abdominais, úlcera péptica. • Dermatológicas: “rash” cutâneo, eritema de face, urticária, prurido generalizado, hiperqueratose. • Renais: síndrome de fanconi e falência renal.• Hematológicas: hipercolesterolemia.• Sistema nervoso central: neuropatia periférica.• Respiratórias: dispnéia e broncoespasmo relacionados a hipersensibilidade à tiamina.• Altas doses de piridoxina podem causar coloração amarelada da urina.• Pacientes diabéticos que recebem insulina ou medicamentos hipoglicemianes devem ser monitorados para hipoglicemia. Siga corretamente o modo de usar. não desaparecendo os sintomas, procure orientação médica ou de seu cirurgião-dentista. Não use o medicamento com o prazo de validade vencido. antes de usar observe o aspecto do medicamento.
Sulfato de Terbutalina;Quais são os possíveis efeitos colaterais associados a Sulfato de Terbutalina?;O produto não deve ser administrado a pacientes com alergia conhecida a terbutalina ou aos outros componentes da fórmula. Informe seu médico, caso tenha problemas cardíacos, hipertireoidismo ou diabete. Não existem restrições ou precauções especiais para o uso do produto em pacientes com idade acima de 65 anos.Em pacientes com tireotoxicose e com distúrbios cardiovasculares graves, como cardiomiopatia hipertrófica, isquemia cardíaca, taquidisritmia ou insuficiência cardíaca grave, como todo agonista beta-2, deve ser administrado com cuidado e observação.
Tanisea;Quais são os princípios do funcionamento de Tanisea?;Devem ser adoptadas medidas de higiene para combater as parasitoses, como lavar bem frutas, verduras e utensílios domésticos, manter os alimentos e depósitos de água cobertos, manter as mãos sempre limpas e as unhas cortadas, evitar levar as mãos à boca, utilizar água tratada, filtrada ou fervida e não beber água em recipientes impróprios, manter locais adequados para depósito de fezes humanas ou de animais, manter as instalações sanitárias limpas, não utilizar fezes humanas como adubo, evitar comer carne suína e/ou bovina crua ou mal cozida ou de procedência duvidosa e evitar andar descalço em locais possivelmente infectados.
Cobavital xarope e comprimidos;Existem situações em que o uso de Cobavital xarope e comprimidos não é recomendado?;Cobavital contém na sua fórmula cobamamida e cloridrato de ciproeptadina, duas substâncias que estimulam a absorção e utilização de proteínas que aumentam o apetite.
