Nome;Pergunta;Resposta
Creon;Quais são os potenciais efeitos indesejados de Creon?;Alguns dos efeitos colaterais de Creon podem incluir diarreia, prisão de ventre, desconforto no estômago, náusea, reações de alergia na pele como coceira, vermelhidão ou urticária ou alterações no aspecto ou consistência das fezes.
Oscillococcinum;Quando não devo usar Oscillococcinum?;Oscillococcinum está contraindicado para pacientes intolerantes à lactose, diabéticos e para pacientes com alergia a algum dos componentes da fórmula.
Imunax;Qual é a finalidade do medicamento Imunax?;Imunax é um medicamento fitoterápico indicado para prevenção e tratamento de resfriados e de infecções respiratórias e urinárias, em adultos.
Amicozol;De que maneira Amicozol deve ser administrado?;A aplicação do creme deve ser feita após lavagem e secagem do local onde está a infecção. Deve-se aplicar uma camada de creme diretamente sobre a região atingida e espalhar por uma região um pouco maior que a área afetada.
Azukon;Em que situações médicas é recomendado o uso de Azukon?;O Azukon MR é um medicamento que reduz os níveis sanguíneos de açúcar, sendo por isso destinado ao tratamento de diabetes tipo 2, que é um tipo de diabetes no qual a pessoa não necessita fazer uso de insulina, diabetes em pessoas obesas, diabetes em idosos e diabetes em pessoas com complicações vasculares.
Amicozol;Como funciona Amicozol?;Amicozol contém na sua fórmula nitrato de miconazol que atua nos fungos que causam a micose, eliminando-os.
Lidopass;Quais são as instruções para o uso correto de Lidopass?;Aplicar no tubo antes da intubação endotraqueal. Aplicar 1-2 g antes da intubação endotraqueal.Em odontologia deve-se secar a mucosa antes da aplicação. Espere 3-5 minutos para a ação anestésica tornar-se efetiva.Não se recomenda mais que 20 g da pomada a cada período de 24 horas em pacientes sadios.Em pacientes debilitados ou idosos e em crianças maiores de 12 anos, pacientes com doenças agudas ou com sépsis, as doses deverão ser adequadas à idade, ao peso e às condições físicas do paciente.Em crianças menores de 12 anos de idade a dose única não deve exceder 0,1 g/kg do peso corpóreo (corresponde 5 mg de lidocaína/kg de peso corpóreo). Não mais que 3 doses devem ser administradas durante 24 horas.Referência: Xylocaina pomada, marca registrada do Laboratório Astra Zeneca.Ao persistirem os sintomas, o médico deverá ser consultado.Reg. MS. 1.0481.0078
Boldine;Qual é o propósito principal de Boldine na área da saúde?;Boldine é indicado para o tratamento de distúrbios digestivos leves, atuando na redução de espasmos intestinais e tratamento de distúrbios hepatobiliares, com ação colagoga e colerética.
Benlysta 120mg e 400 mg;Como Benlysta 120mg e 400 mg atua no organismo para produzir seus efeitos?;Benlysta contém na sua fórmula belimumabe, uma substância que destrói os linfócitos que produzem os anticorpos que atacam as células do corpo e causam lúpus.
Vitacid Plus;De que maneira Vitacid Plus deve ser administrado?;O creme deve ser utilizado à noite, 30 minutos antes de deitar.
Eritrex;Existem situações em que o uso de Eritrex não é recomendado?;Eritrex é contraindicado a pacientes hipersensíveis ao estolato de eritromicina ou a qualquer componente da formulação.
Dermazine creme;Quais são os potenciais efeitos indesejados de Dermazine creme?;Se o Dermazine for usado em grandes áreas do corpo, deve-se monitorar regularmente a quantidade de sulfadiazina no sangue, de forma a evitar danos nos rins.
Sédatif PC;Existem situações em que o uso de Sédatif PC não é recomendado?;Sédatif PC está contraindicado para pacientes intolerantes à lactose, diabéticos e para pacientes com alergia a algum dos componentes da fórmula.
Depakote;Qual é o mecanismo de ação de Depakote?;O Depakote tem na sua composição divalproato de sódio, que é dissociado em íon valproato no trato gastrointestinal. O mecanismo pelo qual o valproato exerce seu efeito terapêutico não está bem estabelecido. Pensa-se que sua atividade na epilepsia está relacionada ao aumento das concentrações cerebrais de ácido gama-aminobutírico (GABA).
Cicatrene;Quais são as instruções para o uso correto de Cicatrene?;É recomendado passar Cicatrene 2 a 5 vezes ao dia, com a ajuda de uma gaze, durante 2 a 3 dias de tratamento.
Sinergen cápsulas;Quais são as orientações específicas para utilizar Sinergen cápsulas?;As cápsulas de Sinergenpodem ser ingeridas antes, durante ou após as refeições.
Gynomax creme;Em que situações médicas é recomendado o uso de Gynomax creme?;Indicado para tratar infecções e inflamações dos genitais femininos e da vagina causadas por fungos e bactérias.
Copaxone;Quais são as orientações específicas para utilizar Copaxone?;A dose recomendada para adultos de Copaxone para o tratamento da esclerose múltipla remissiva recidivante é de 20 mg/dia injetada subcutaneamente. Copaxone deve ser aplicado à mesma hora, todos os dias. Os locais indicados para a auto-injeção são os braços, abdômen, quadris e coxas. Deve-se usar um local diferente para aplicação a cada dia, sugerindo-se seguir o sentido horário ou anti-horário, visando reduzir a propensão a irritações locais ou dor resultante da injeção. A droga foi projetada para tratamento de longo prazo e seu uso não deve ser interrompido, a menos que seja indicado por um médico. - Incompatibilidades: Copaxone não deve ser misturado ou co-administrado com outros produtos além da Água para Injeção para reconstituição, antes de usar. - Uso em pediatria: a segurança e eficácia de Copaxone não foram estabelecidas para indivíduos com menos de 18 anos de idade. - Uso em geriatria: Copaxone não foi estudado especificamente com idosos. - Uso em pacientes com insuficiência renal: a farmacocinética de Copaxone em pacientes com insuficiência renal ainda não foi estabelecida. - Superdosagem: doses diárias de até 30 mg em humanos não foram associadas a outros efeitos colaterais, além dos mencionados anteriormente. Não há experiência com dosagens mais elevadas. Não há relato de superdose com Copaxone. Não há antídoto específico. O tratamento consiste da interrupção do uso de Copaxone, enquanto o paciente é vigiado por, pelo menos, dez horas e faz-se terapia de suporte adequada aos sintomas.
Simeco Plus;De que maneira Simeco Plus deve ser administrado?;Meio ou um copo-medida (5 ml ou 10 ml) 1 e 3 horas após as refeições e ao deitar, totalizando 7 doses diárias. Outros esquemas apropriados a cada caso podem ser instituídos a critério médico. Não se recomenda exceder essas doses diárias, ou manter por mais de 14 dias a dose máxima (1 copo-medida-10 ml-7 vezes ao dia), exceto sob supervisão médica.
Tiorfan;Existem situações em que o uso de Tiorfan não é recomendado?;Tiorfan (racecadotril) é contra-indicado PARa pacientes com conhecida hipersensibilidade aos componentes da fórmula.
Immunate injetável;Em que situações médicas é recomendado o uso de Immunate injetável?;O immunate é usado no tratamnto e prevenção de hemorragias  na deficiência de fator VIII adquirida ou congéntica, conhecida por hemofilia A.
Oxsoralen;Quais são os possíveis efeitos colaterais associados a Oxsoralen?;Oxsoralen (metoxisaleno) pode causar náusea, nervosismo, insônia, depressão, inchaço, dor de cabeça, mal estar, diminuição da pigmentação, formação de bolhas, herpes simples, pequenos acúmulos de líquido em glândulas sudoríparas, urticária, inflamação da raiz dos pêlos, distúrbios gastrintestinais, sensibilidade da pele, cãibras nas pernas e pressão baixa.Informe seu médico o aparecimento de reações desagradáveis.
Cerumin gotas;Quais os males que Cerumin gotas pode me causar?;Pode ocorrer dermatite em pessoas sensíveis.
Wellbutrin XL;Qual é a posologia recomendada para Wellbutrin XL?;A dose usual recomendada para a maioria dos adultos é de um comprimido de 150 mg por dia.
Piroxene;Qual é a finalidade do medicamento Piroxene?;Piroxicam é indicado no alívio dos sintomas agudos ou crônicos da artrite reumatóide,osteoartrite e espondilite anquilosante.Mostrou-se também eficaz no tratamento de distúrbios músculo-esqueléticos agudos, gotaaguda, dor pós-traumática e pós-operatória. Está também indicado para o tratamento dadismenorréia primária em pacientes maiores de 12 anos.
Fotilan;Em que situações médicas é recomendado o uso de Fotilan?;Fotilan (Panax ginseng) está indicado nos estados de fadiga física ou mental e como adaptógeno.
Clofen K;De que maneira Clofen K deve ser administrado?;"Adultos:Dose inicial/dia:100 a150 mg.Casos mais leves, pacientes acima de 14 anos:75 a 100 mg/dia.Dose diária prescrita deve ser fracionada em duas a três tomadas.Dismenorréia primária: dose diária deve ser individualmente adaptada; geralmente 50 a 150 mg."
Nutrimaiz;Existem situações em que o uso de Nutrimaiz não é recomendado?;Hipersensibilidade a qualquer um dos componentes da fórmula.
Narcaricina;Existem situações em que o uso de Narcaricina não é recomendado?;Narcaricina está contraindicado para mulheres grávidas ou amamentando, pacientes com doença nos rins, litíase úrica e para pacientes com alergia a algum dos componentes da fórmula.
Forxiga;Como usar Forxiga?;As quantidades de Forxiga a utilizar e a duração do tratamento devem ser indicadas pelo médico, pois dependem da gravidade do problema a tratar e da resposta individual de cada paciente ao tratamento.
Skimatix ultra;Quais são os princípios do funcionamento de Skimatix ultra?;O Skimatix ultra é um gel de silicone transparente, que ajuda a manter o equilíbrio da umidade da pele, auxiliando na manutenção da cicatriz resultante de cirurgias, queimaduras, acne, eritema pós-laser, entre outros.
Caduet;Qual é a finalidade do medicamento Caduet?;"É indicado para pacientes que apresentam risco cardiovascular aumentado por hipertensão (aumento da pressão arterial) e/ou angina (angina crônica estável ou angina espástica) e dislipidemia (hipercolesterolemia heterozigótica familiar e não familiar, níveis elevados de triglicérides séricos, disbetalipoproteinemia primária, hipercolesterolemia familiar homozigótica); pacientes com risco cardiovascular aumentado devido à presença de doença das artérias coronárias com sintoma de angina; prevenção de complicações cardiovasculares em pacientes hipertensivos.Em pacientes com doença cardiovascular e/ou dislipidemia, Caduet está indicado na prevenção secundária (prevenção de recorrência de eventos cardiovasculares) do risco combinado de morte, infarto do miocárdio não-fatal, parada cardíaca e re-hospitalização por angina do peito.Prevenção de Complicações Cardiovasculares: em pacientes sem evidência clínica de doença cardiovascular e com ou sem dislipidemia, porém com múltiplos fatores de risco para doença coronariana como tabagismo, hipertensão, diabetes, baixo nível de HDL-colesterol ou história familiar de doença coronariana precoce, Caduet está indicado para redução do risco de: doença coronariana fatal e infarto do miocárdio não-fatal; acidente vascular cerebral (derrame); procedimentos de revascularização e angina pectoris."
